,Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Duration (ms),Chord
632,633,17,6,2020-12-18--2020-12-25,Do They Know It's Christmas? - 1984 Version,"10,476,212",Band Aid,4883,0247StOpd3AkeBQzANX4Zf,['musical advocacy'],2004-01-01,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",51.0,222533,C
633,634,23,4,2020-12-18--2020-12-25,Wonderful Christmastime - Edited Version / Remastered 2011,"9,882,989",Paul McCartney,3609658,1SV1fxF65n9NhRHp3KlBuu,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'mellow gold', 'rock', 'soft rock']",1980-05-16,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",51.0,227653,B
634,635,21,6,2020-12-18--2020-12-25,Holly Jolly Christmas,"9,852,792",Michael Bublé,4702232,5PuKlCjfEVIXl0ZBp5ZW9g,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",2012-11-09,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",48.0,119787,G
635,636,24,5,2020-12-18--2020-12-25,Happy Xmas (War Is Over) - Remastered 2010,"9,509,781","John Lennon, Yoko Ono",4313100,27RYrbL6S02LNVhDWVl38b,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock']",2010-10-05,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",53.0,214333,D
636,637,22,6,2020-12-18--2020-12-25,Driving Home for Christmas - 2019 Remaster,"8,804,531",Chris Rea, , , , ,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",, , 
637,638,32,5,2020-12-18--2020-12-25,The Christmas Song (Merry Christmas To You),"8,478,518",Nat King Cole,1634288,4PS1e8f2LvuTFgUs1Cn3ON,"['adult standards', 'lounge', 'soul', 'vocal jazz']",1962,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",53.0,192160,C#/Db
638,639,39,5,2020-12-18--2020-12-25,White Christmas,"7,045,348","Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra",359973,4so0Wek9Ig1p6CRCHuINwW,"['adult standards', 'easy listening', 'lounge', 'swing', 'vocal jazz']",1942-01-01,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",51.0,177480,A
639,640,114,1,2020-12-25--2021-01-01,Slay3r,"6,912,271",Playboi Carti,4958353,1eMNW1HQjF1dbb4GtnmpaX,"['atl hip hop', 'plugg', 'rap', 'trap']",2020-12-25,2020-12-25--2021-01-01,63.0,164591,E
640,641,42,5,2020-12-18--2020-12-25,A Holly Jolly Christmas - Single Version,"6,716,353",Burl Ives,58479,77khP2fIVhSW23NwxrRluh,"['adult standards', 'american folk revival']",1965-01-01,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",49.0,135533,C
641,642,47,5,2020-12-18--2020-12-25,Fairytale of New York (feat. Kirsty MacColl),"6,404,964",The Pogues,382997,3VTNVsTTu05dmTsVFrmGpK,"['celtic', 'celtic punk', 'celtic rock', 'folk punk', 'irish folk', 'punk']",1988-09-05,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",55.0,272467,D
642,643,38,5,2020-12-18--2020-12-25,Merry Christmas Everyone,"6,052,105",Shakin' Stevens,99249,2TE4xW3ImvpltVU0cPcKUn,"['classic uk pop', 'new wave pop', 'rock-and-roll', 'rockabilly', 'soft rock']",1991-11-25,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",47.0,220160,A
643,644,62,4,2020-12-18--2020-12-25,Blue Christmas,"6,007,011",Elvis Presley,5698788,3QiAAp20rPC3dcAtKtMaqQ,"['rock-and-roll', 'rockabilly']",1957-10-15,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",49.0,129173,E
644,645,65,4,2020-12-18--2020-12-25,Run Rudolph Run - Single Version,"5,802,508",Chuck Berry,1251372,47CIT5hMphuMQkpeyfGQTL,[],2021-08-06,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",0.0,162897,A#/Bb
645,646,59,4,2020-12-18--2020-12-25,Santa Claus Is Coming To Town,"5,801,639",The Jackson 5,1251372,5Gz7EYD7JAmItA7FbhKgKb,[],2021-08-06,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",0.0,144080,C
646,647,52,5,2020-12-18--2020-12-25,Santa Baby,"5,687,085",Kylie Minogue,1324920,0cM5URUqqQTpJWonmdzF1J,"['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop']",2010-11-30,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",42.0,202547,C#/Db
647,648,60,5,2020-12-18--2020-12-25,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"5,422,082","Perry Como, The Fontane Sisters",336373,2pXpURmn6zC5ZYDMms6fwa,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']",1999-08-20,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",49.0,155933,G
648,649,69,6,2020-12-18--2020-12-25,Christmas (Baby Please Come Home),"5,394,054",Darlene Love,1251372,46pF1zFimM582ss1PrMy68,[],1963,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-12-04--2020-12-11",45.0,166453,G#/Ab
649,650,66,4,2020-12-18--2020-12-25,Step Into Christmas,"5,353,591",Elton John,7504724,6sBWmE23q6xQHlnEZ8jYPT,"['glam rock', 'mellow gold', 'piano rock']",1973-10-05,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",43.0,272394,D
650,651,54,3,2020-12-11--2020-12-18,Show Out (with Skepta & Pop Smoke),"5,209,372",Kid Cudi,5002317,5CFJRZRq6sdKKtRwNPWbYv,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",2020-12-11,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18",76.0,174960,C#/Db
651,652,166,11,2020-10-23--2020-10-30,Investe Em Mim,"5,191,001",Jonas Esticado,1293055,15k1TDabqSEmyXOwMq9RM7,"['forro', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",2019-12-13,"2020-12-25--2021-01-01
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04",72.0,186533,A
652,653,197,1,2020-12-25--2021-01-01,Lance Individual,"5,152,906",Jorge & Mateus,15019109,7GLWWrk1YlkPYqJK3ynIA0,"['sertanejo', 'sertanejo universitario']",2020-11-13,2020-12-25--2021-01-01,72.0,164459,F
653,654,71,3,2020-12-18--2020-12-25,Jingle Bell Rock - Daryl's Version,"10,522,305",Daryl Hall & John Oates,1549216,6pVW5LRWgeLaHudxauOTJU,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",1983-11-01,"2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",43.0,126360,D
654,655,73,1,2020-12-18--2020-12-25,Thank God It's Christmas - Non-Album Single,"10,509,961",Queen, , , , ,2020-12-18--2020-12-25,, , 
655,656,74,3,2020-12-18--2020-12-25,Christmas Lights,"10,455,065",Coldplay,31161671,4QVdnpSO5JGMFOEl6ys4RQ,"['permanent wave', 'pop']",2016-12-16,"2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",53.0,268521,G
656,657,83,3,2020-12-18--2020-12-25,Have Yourself A Merry Little Christmas,"9,548,924",Sam Smith,17097317,1Qi2wh8fFgDV7tl4Sj3f2K,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",2014-12-05,"2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",46.0,170964,F
657,658,85,1,2020-12-18--2020-12-25,Santa's Coming for Us,"9,474,711",Sia,20528724,1N1ZpYUJc9fwrqk53FGgWv,"['australian dance', 'australian pop', 'dance pop', 'pop']",2018-11-01,2020-12-18--2020-12-25,49.0,205267,C#/Db
658,659,86,2,2020-12-18--2020-12-25,My Only Wish (This Year),"9,457,199",Britney Spears,9470311,0YWUHZPJVg4iujddsJDwhM,"['dance pop', 'pop', 'post-teen pop']",2000-11-14,"2020-12-18--2020-12-25
2020-12-04--2020-12-11",43.0,255400,C
659,660,89,3,2020-12-18--2020-12-25,"Baby, It's Cold Outside (feat. Meghan Trainor)","9,270,017",Brett Eldredge,1298537,5Q2P43CJra0uRAogjHyJDK,"['contemporary country', 'country', 'country road', 'modern country rock']",2016-10-28,"2020-12-18--2020-12-25
2020-12-04--2020-12-11
2020-11-27--2020-12-04",44.0,173560,C#/Db
660,661,92,2,2020-12-18--2020-12-25,Like It's Christmas,"9,167,304",Jonas Brothers,5436999,1OjmlSFuzYflWjSMTCyTJv,"['boy band', 'dance pop', 'pop', 'post-teen pop']",2019-11-08,"2020-12-18--2020-12-25
2020-12-04--2020-12-11",47.0,200880,C#/Db
661,662,102,1,2020-12-18--2020-12-25,Christmas Without You,"8,813,922",Ava Max,3916979,1QLZKzC2pjP4ySf4ALrNhm,"['dance pop', 'pop']",2020-10-15,2020-12-18--2020-12-25,45.0,169245,C#/Db
662,663,104,1,2020-12-18--2020-12-25,You Make It Feel Like Christmas (feat. Blake Shelton),"8,696,354",Gwen Stefani,4805333,2OQ6a4CfUeYskpTTgyawyJ,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'urban contemporary']",2017-10-06,2020-12-18--2020-12-25,44.0,156773,D
663,664,107,1,2020-12-18--2020-12-25,Gnat,"8,614,955",Eminem,46814751,6cS9PmLky2NhLOhpIsUlow,"['detroit hip hop', 'hip hop', 'rap']",2020-12-18,2020-12-18--2020-12-25,70.0,224656,A#/Bb
664,665,111,1,2020-12-18--2020-12-25,Joy To The World,"8,387,899",Nat King Cole,1251372,5oWFPbd340pwiXKMO1CQRy,[],2021-08-06,2020-12-18--2020-12-25,0.0,86760,A#/Bb
665,666,117,1,2020-12-18--2020-12-25,Santa Claus Is Coming to Town,"8,177,832",Michael Bublé,4702232,1RMDXedcRno6rDBCbNHDJf,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",2012-11-09,2020-12-18--2020-12-25,44.0,171093,A#/Bb
666,667,119,1,2020-12-18--2020-12-25,Baby It's Cold Outside (duet with Michael Bublé),"8,160,534",Idina Menzel,353571,0Ie5uiv54KgCr7P4sYDTHl,"['hollywood', 'show tunes']",2014-10-10,2020-12-18--2020-12-25,47.0,166147,C
667,668,22,2,2020-12-11--2020-12-18,‘tis the damn season,"8,115,520",Taylor Swift,42227614,7dW84mWkdWE5a6lFWxJCBG,"['pop', 'post-teen pop']",2020-12-11,"2020-12-18--2020-12-25
2020-12-11--2020-12-18",66.0,229840,F
668,669,123,1,2020-12-18--2020-12-25,I Saw Mommy Kissing Santa Claus,"8,064,361",The Jackson 5,1151360,15sxLiiChE5dCW3Y756oas,"['motown', 'soul']",1970-10-15,2020-12-18--2020-12-25,44.0,181267,D#/Eb
669,670,126,1,2020-12-18--2020-12-25,Santa Baby (with Henri René & His Orchestra),"8,022,773","Eartha Kitt, Henri Rene & His Orchestra",127251,1foCxQtxBweJtZmdxhEHVO,"['adult standards', 'lounge', 'torch song', 'vocal jazz']",2002,2020-12-18--2020-12-25,41.0,206067,G#/Ab
670,671,127,1,2020-12-18--2020-12-25,Carol of the Bells,"7,993,078","Mykola Dmytrovych Leontovych, John Williams",1024868,4tHqQMWSqmL6YjXwsqthDI,['soundtrack'],1990,2020-12-18--2020-12-25,51.0,85267,G#/Ab
671,672,19,2,2020-12-11--2020-12-18,gold rush,"7,901,968",Taylor Swift,42227614,5BK0uqwY9DNfZ630STAEaq,"['pop', 'post-teen pop']",2020-12-11,"2020-12-18--2020-12-25
2020-12-11--2020-12-18",70.0,185320,A
672,673,133,1,2020-12-18--2020-12-25,What Christmas Means To Me,"7,792,643",Stevie Wonder,1251372,6Wn9zkkbWdK42uXCcADkRq,[],2021-08-06,2020-12-18--2020-12-25,0.0,148147,F
673,674,140,1,2020-12-18--2020-12-25,The Christmas Song (Shawn Mendes & Camila Cabello),"7,536,851",Shawn Mendes,33893352,0fwxmtpxpMmEMphmJbCAEx,"['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-07,2020-12-18--2020-12-25,42.0,196254,D
674,675,144,1,2020-12-18--2020-12-25,"Baby, It's Cold Outside","7,367,482",Dean Martin,1139096,4MrfQL4TYQXJBlZYpAHTuE,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",1959-01-01,2020-12-18--2020-12-25,44.0,143733,C
675,676,145,1,2020-12-18--2020-12-25,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","7,363,913",Bruce Springsteen,4224071,6s2wpWPFPAgKg2LXxi1Oee,"['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",1981,2020-12-18--2020-12-25,44.0,267600,C
676,677,147,1,2020-12-18--2020-12-25,One More Sleep,"7,350,024",Leona Lewis,2877234,78pn8k7RogKo2oxl0DyX6d,"['british soul', 'dance pop', 'europop', 'pop', 'post-teen pop', 'talent show']",2013-12-02,2020-12-18--2020-12-25,42.0,239587,B
677,678,149,1,2020-12-18--2020-12-25,Little Saint Nick - 1991 Remix,"7,301,381",The Beach Boys,1251372,63Lk6VuXdj7S58R3wLdv9r,[],2021-08-06,2020-12-18--2020-12-25,0.0,118840,B
678,679,150,1,2020-12-18--2020-12-25,Naughty List (with Dixie),"7,299,201",Liam Payne,8037861,2Y0ktCGrGoGcQFXsGztvhi,"['dance pop', 'pop', 'post-teen pop']",2020-10-30,2020-12-18--2020-12-25,51.0,154747,A
679,680,152,1,2020-12-18--2020-12-25,I'll Be Home,"7,281,773",Meghan Trainor,10606572,0lTurWECr2XL607eJAj1A3,"['dance pop', 'hip pop', 'pop', 'post-teen pop']",2015-01-09,2020-12-18--2020-12-25,45.0,219653,D
680,681,156,1,2020-12-18--2020-12-25,Rudolph The Red-Nosed Reindeer,"7,227,612",Dean Martin,1139096,2L9QLAhrvtP4EYg1lY0Tnw,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",1959-01-01,2020-12-18--2020-12-25,41.0,135760,G
681,682,157,1,2020-12-18--2020-12-25,Mistletoe And Holly - Remastered 1999,"7,225,080",Frank Sinatra,4953667,7faDzZnZYqTyYThx2sbHVQ,"['adult standards', 'easy listening', 'lounge']",1957-09,2020-12-18--2020-12-25,38.0,136427,A
682,683,159,1,2020-12-18--2020-12-25,Jingle Bells - Remastered 1999,"7,182,262",Frank Sinatra,4953667,4HEOgBHRCExyYVeTyrXsnL,"['adult standards', 'easy listening', 'lounge']",1957-09,2020-12-18--2020-12-25,36.0,120693,G#/Ab
683,684,160,1,2020-12-18--2020-12-25,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),"7,170,169",Mariah Carey,6931357,1Ri9P0ZPrqr6h0REDRdJBd,"['dance pop', 'pop', 'r&b', 'urban contemporary']",2020-12-04,2020-12-18--2020-12-25,47.0,200467,C#/Db
684,685,161,1,2020-12-18--2020-12-25,Do You Hear What I Hear? - Remastered 2006,"7,149,158",Bing Crosby,359973,5aDoUmxBsbdpS16alksb5Z,"['adult standards', 'easy listening', 'lounge', 'swing', 'vocal jazz']",2006-01-01,2020-12-18--2020-12-25,44.0,165667,A#/Bb
685,686,167,1,2020-12-18--2020-12-25,Hallelujah,"6,985,392",Pentatonix,3083825,0HZk0QsXPhMNAWNDR3rYE8,['a cappella'],2017-12-06,2020-12-18--2020-12-25,60.0,268960,G
686,687,175,1,2020-12-18--2020-12-25,This Christmas,"6,809,438",Donny Hathaway,424935,38xhBO2AKrJnjdjVnhJES6,"['chicago soul', 'classic soul', 'funk', 'motown', 'neo soul', 'quiet storm', 'soul', 'southern soul']",1990-04-03,2020-12-18--2020-12-25,42.0,231173,F
687,688,180,1,2020-12-18--2020-12-25,Winter Wonderland,"6,680,928",Tony Bennett,659472,6kkJlaBYdyFcwCg67hW40t,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",2014-12-09,2020-12-18--2020-12-25,29.0,149307,C#/Db
688,689,181,1,2020-12-18--2020-12-25,Christmas Tree Farm,"6,657,404",Taylor Swift,42227614,2mvabkN1i2gLnGAPUVdwek,"['pop', 'post-teen pop']",2019-12-06,2020-12-18--2020-12-25,52.0,228027,G
689,690,182,1,2020-12-18--2020-12-25,Cozy Little Christmas,"6,652,130",Katy Perry,18936929,02FaKXXL7KUtRc7K0k54tL,"['dance pop', 'pop', 'post-teen pop']",2018-11-15,2020-12-18--2020-12-25,41.0,182521,G
690,691,184,1,2020-12-18--2020-12-25,"Merry Christmas, Happy Holidays","6,635,128",*NSYNC,1564750,4v9WbaxW8HdjqfUiWYWsII,"['boy band', 'dance pop', 'pop', 'post-teen pop']",1998-10-30,2020-12-18--2020-12-25,41.0,255307,F
691,692,24,2,2020-12-11--2020-12-18,tolerate it,"6,635,109",Taylor Swift,42227614,0PurA4JVJ8YQgSVopY8fn6,"['pop', 'post-teen pop']",2020-12-11,"2020-12-18--2020-12-25
2020-12-11--2020-12-18",67.0,245440,A
692,693,192,1,2020-12-18--2020-12-25,Please Come Home for Christmas - 2013 Remaster,"6,400,108",Eagles,6896776,3QIoEi8Enr9uHffwInGIsC,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",1994,2020-12-18--2020-12-25,44.0,177440,A
693,694,197,1,2020-12-18--2020-12-25,My Kind Of Present,"6,278,993",Meghan Trainor,10606572,2rkb8ijsPapKDMEh0cSe8I,"['dance pop', 'hip pop', 'pop', 'post-teen pop']",2020-10-30,2020-12-18--2020-12-25,41.0,161013,C#/Db
694,695,28,1,2020-12-11--2020-12-18,happiness,"16,213,589",Taylor Swift,42227614,73YUReisjb3A9ActdLLjJQ,"['pop', 'post-teen pop']",2020-12-11,2020-12-11--2020-12-18,65.0,315147,B
695,696,34,1,2020-12-11--2020-12-18,ivy,"14,519,547",Taylor Swift,42227614,19CSr8rwW05VJL2F91KFNK,"['pop', 'post-teen pop']",2020-12-11,2020-12-11--2020-12-18,66.0,260440,D
696,697,38,1,2020-12-11--2020-12-18,dorothea,"14,392,788",Taylor Swift,42227614,670fUmXf4KQekzbEgaXyPA,"['pop', 'post-teen pop']",2020-12-11,2020-12-11--2020-12-18,64.0,225880,E
697,698,39,1,2020-12-11--2020-12-18,coney island (feat. The National),"14,385,703",Taylor Swift,42227614,3k7ne7VmH43ZPWxPdvPUgR,"['pop', 'post-teen pop']",2020-12-11,2020-12-11--2020-12-18,64.0,275320,G#/Ab
698,699,43,1,2020-12-11--2020-12-18,evermore (feat. Bon Iver),"13,810,722",Taylor Swift,42227614,3O5osWf1rSoKMwe6E9ZaXP,"['pop', 'post-teen pop']",2020-12-11,2020-12-11--2020-12-18,66.0,304107,C#/Db
699,700,45,1,2020-12-11--2020-12-18,long story short,"13,583,538",Taylor Swift,42227614,2o2sgVJIgFXk8GQjWTgI6U,"['pop', 'post-teen pop']",2020-12-11,2020-12-11--2020-12-18,66.0,215920,C
700,701,53,1,2020-12-11--2020-12-18,cowboy like me,"12,782,098",Taylor Swift,42227614,1XjHRolIXL2M1EEOUsGGR4,"['pop', 'post-teen pop']",2020-12-11,2020-12-11--2020-12-18,64.0,275040,C
701,702,57,1,2020-12-11--2020-12-18,marjorie,"12,234,761",Taylor Swift,42227614,12ntTeqEeTg7GAVpe8Mhpl,"['pop', 'post-teen pop']",2020-12-11,2020-12-11--2020-12-18,64.0,257773,F
702,703,70,1,2020-12-11--2020-12-18,closure,"11,245,393",Taylor Swift,42227614,35rdVq36LMHQX0Suw9a6tK,"['pop', 'post-teen pop']",2020-12-11,2020-12-11--2020-12-18,62.0,180653,A
703,704,74,1,2020-12-11--2020-12-18,She Knows This,"10,561,183",Kid Cudi,5002317,1xzUQMiCoY5pdego0pHMeV,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",2020-12-11,2020-12-11--2020-12-18,64.0,216560,F#/Gb
704,705,97,1,2020-12-11--2020-12-18,Another Day,"8,901,697",Kid Cudi,5002317,6myUpr3GDR80Dg3zqNTmmG,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",2020-12-11,2020-12-11--2020-12-18,63.0,199787,E
705,706,126,1,2020-12-11--2020-12-18,"Solo Dolo, Pt. III","7,655,623",Kid Cudi,5002317,27oVCAziETRbNuo5A8LNpg,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",2020-12-11,2020-12-11--2020-12-18,61.0,242267,A#/Bb
706,707,129,1,2020-12-11--2020-12-18,Dive,"7,524,738",Kid Cudi,5002317,7Hc3YL8oDiAzbiAW32KXrw,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",2020-12-11,2020-12-11--2020-12-18,60.0,148707,A
707,708,139,1,2020-12-11--2020-12-18,Heaven On Earth,"7,117,347",Kid Cudi,5002317,2koUj1Fn5TKFEkChSmBPIb,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",2020-12-11,2020-12-11--2020-12-18,59.0,201093,C
708,709,147,1,2020-12-11--2020-12-18,Sad People,"6,865,689",Kid Cudi,5002317,4nuAslShoN77tq12fzwjUq,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",2020-12-11,2020-12-11--2020-12-18,62.0,176027,F
709,710,152,1,2020-12-11--2020-12-18,Damaged,"6,763,705",Kid Cudi,5002317,2n7Ao4nyESBa5ti8gcAbBt,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",2020-12-11,2020-12-11--2020-12-18,57.0,150853,G#/Ab
710,711,17,3,2020-11-27--2020-12-04,YO VISTO ASÍ,"6,388,079",Bad Bunny,36177712,5fROvzNghPid8mbKNDYvpJ,"['latin', 'reggaeton', 'trap latino']",2020-11-27,"2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",73.0,191526,G
711,712,183,1,2020-12-11--2020-12-18,Beautiful Trip,"6,108,393",Kid Cudi,5002317,4IIuCotvqijraSdnVLaFnM,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",2020-12-11,2020-12-11--2020-12-18,54.0,37013,B
712,713,185,1,2020-12-11--2020-12-18,The Void,"6,068,816",Kid Cudi,5002317,2yg7MXp8nSPaf61HVkhEr3,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",2020-12-11,2020-12-11--2020-12-18,61.0,325413,G
713,714,1,12,2020-07-24--2020-07-31,cardigan,"5,845,457",Taylor Swift,42227614,4R2kfaDFhslZEMJqAFNpdd,"['pop', 'post-teen pop']",2020-07-24,"2020-12-11--2020-12-18
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",79.0,239560,C
714,715,74,1,2020-12-04--2020-12-11,Real Shit (with benny blanco),"9,325,928",Juice WRLD,19102888,3uVPLtkmDu8pDkYEAVqbgS,"['chicago rap', 'melodic rap']",2020-12-02,2020-12-04--2020-12-11,70.0,183783,C#/Db
715,716,104,1,2020-12-04--2020-12-11,Teach Me How To Love,"7,932,101",Shawn Mendes,33893352,5LZtB6nxvjIhUoElp3Zqk0,"['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']",2020-12-04,2020-12-04--2020-12-11,68.0,202357,A
716,717,138,1,2020-12-04--2020-12-11,Blinding Lights (with ROSALÍA) - Remix,"6,653,913",The Weeknd,35340069,7MXgrcOQAJ5VwSNUL0lDd3,"['canadian contemporary r&b', 'canadian pop', 'pop']",2020-12-04,2020-12-04--2020-12-11,64.0,216123,F
717,718,15,24,2020-07-17--2020-07-24,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","6,567,755","Tory Lanez, Jack Harlow",3828418,2MbdDtCv5LUVjYy9RuGTgC,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap']",2020-06-24,"2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03",80.0,227478,B
718,719,29,2,2020-11-27--2020-12-04,TE DESEO LO MEJOR,"6,204,228",Bad Bunny,36177712,23XjN1s3DZC8Q9ZwuorYY4,"['latin', 'reggaeton', 'trap latino']",2020-11-27,"2020-12-04--2020-12-11
2020-11-27--2020-12-04",70.0,139576,C#/Db
719,720,167,1,2020-12-04--2020-12-11,Errbody,"5,929,516",Lil Baby,7816213,6eVxH9Kyanzrw636zJRPcw,"['atl hip hop', 'atl trap', 'rap', 'trap']",2020-12-03,2020-12-04--2020-12-11,68.0,210699,D
720,721,86,2,2020-11-27--2020-12-04,Angels Like You,"5,884,221",Miley Cyrus,15778531,1daDRI9ahBonbWD8YcxOIB,"['dance pop', 'pop', 'post-teen pop']",2020-11-27,"2020-12-04--2020-12-11
2020-11-27--2020-12-04",77.0,196453,F
721,722,18,3,2020-11-20--2020-11-27,Blue & Grey,"5,698,275",BTS,37151476,0n2moJpAEWHwaPYYjkzMDl,"['k-pop', 'k-pop boy group']",2020-11-20,"2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",77.0,254950,G#/Ab
